label,prediction
5.0106352940962555,5.114866542720648
4.836281906951479,4.956288531951899
5.1647859739235145,5.027409055562007
6.214608098422191,5.147265464386516
4.74493212836325,5.30366601635883
4.787491742782046,5.212057690651499
4.787491742782046,5.249872868740231
5.857933154483459,5.184359913762798
5.521460917862246,5.067750780384184
5.521460917862246,5.268816112911531
4.4998096703302615,4.871150542369613
4.605170185988092,5.174335042036439
4.248495242049359,4.892452085268329
4.700480365792417,5.190649097746589
5.0106352940962555,5.1144893185514455
5.298317366548036,5.02633042757792
4.90527477843843,4.679898255380082
5.272999558563747,5.3008979827212155
6.212606095751518,5.5794954436997966
4.812184355372417,5.099682536821727
5.049856007249537,5.127917938470856
4.8283137373023015,5.255803529188331
4.812184355372417,5.27373092099543
4.6913478822291435,4.278916597694283
4.820281565605037,4.630334985867987
4.976733742420574,4.508011019821763
4.969813299576002,4.530739688594888
4.605170185988092,4.4489743025622435
4.382026634673881,4.70485530018812
4.060443010546419,5.120856536356419
4.7535901911063645,4.522577184760787
4.867534450455582,5.023955361962601
4.700480365792417,4.55483527403397
4.4998096703302615,4.190062651234569
5.1647859739235145,4.583698537408652
5.0369526024136295,4.961225811152559
3.688879454113936,4.253960307151955
4.90527477843843,4.552648733540095
4.31748811353631,4.928785741180588
4.442651256490317,4.506584596228704
4.8283137373023015,4.942634541541303
4.3694478524670215,5.238940582280516
5.1298987149230735,5.13086848104529
4.51085950651685,4.529627309955696
5.0238805208462765,5.1347520771093045
4.787491742782046,5.091884993268759
4.672828834461906,4.615483564743693
4.867534450455582,5.04016611193328
5.293304824724492,5.239092031366806
5.0106352940962555,5.141623460305655
4.787491742782046,5.168800935198117
4.59511985013459,5.058474476709396
5.298317366548036,4.989366571113323
4.48863636973214,5.188152470702025
5.170483995038151,5.303849149469327
5.68697535633982,5.111392891383848
4.770684624465665,5.122534548458722
5.1929568508902095,4.822981263443858
5.298317366548036,5.303637655470766
5.521460917862246,5.474969255473633
4.700480365792417,5.081370053566821
4.59511985013459,5.181379658388271
4.90527477843843,5.192478397045147
4.356708826689592,4.536182931111715
5.991464547107983,4.618000030342855
5.521460917862246,5.237977300309847
5.3471075307174685,5.413576958044748
4.8283137373023015,5.198912648778532
4.605170185988092,5.037986358812911
5.247024072160486,5.051305416005602
5.0106352940962555,5.37647306937834
4.6913478822291435,5.034583907925112
5.521460917862246,5.1145114460753005
5.703782474656202,5.274683519024059
5.247024072160486,5.151606128565532
5.298317366548036,5.183941094457384
5.521460917862246,5.3525808249737095
4.7791234931115305,5.204972126872553
4.976733742420574,5.196398479096437
5.003946305945459,5.011104724236246
4.74493212836325,5.025266340917535
4.919980925828125,5.285861578428756
5.521460917862246,5.124827096102846
5.298317366548036,5.137826236186439
4.852030263919617,5.096591396362013
5.1647859739235145,5.085178656844802
5.3706380281276624,5.263761133335965
4.8283137373023015,5.1021216917520364
5.416100402204419,5.355475808970701
5.342334251964812,5.065890823547117
5.1647859739235145,5.180713916312631
4.30406509320417,4.568405055947398
5.170483995038151,5.170504865215609
4.9344739331306915,5.138399329652799
5.1647859739235145,5.204728042901798
5.1298987149230735,5.183134297324846
5.298317366548036,5.128728506665231
4.976733742420574,5.195023969830364
5.5174528964647065,5.161730219643013
5.521460917862246,5.208432545292517
5.521460917862246,5.089399097275146
5.272999558563747,5.1899640068545105
5.075173815233828,5.062797711705164
4.8283137373023015,5.147253744985021
5.0106352940962555,5.057502131716096
5.0106352940962555,5.27027778502437
5.0689042022202315,5.256128828378216
4.4998096703302615,4.608767983912273
4.9344739331306915,5.267476063255713
4.867534450455582,5.032582666482082
4.59511985013459,4.690112413203131
5.634789603169249,5.442895665761294
4.248495242049359,5.060607059801728
5.288267030694535,5.158616365770753
4.23410650459726,4.492717897633638
5.4380793089231965,5.231335567960423
5.0106352940962555,5.096820840661622
5.1647859739235145,5.1892697426342576
5.105945473900579,5.266577838581513
5.0106352940962555,5.212241997792147
4.7535901911063645,5.015315243478384
6.3543700407973525,5.49747401715401
4.787491742782046,5.116816367023599
5.0106352940962555,5.050059961821976
5.220355825078324,5.191154645717736
4.709530201312334,5.195648074009533
5.075173815233828,4.588511550608924
5.220355825078324,5.295396430970959
4.605170185988092,5.13464369235356
4.043051267834549,5.02148597633925
4.976733742420574,4.663326473195291
4.8283137373023015,5.098147841130427
4.8283137373023015,4.7196757611030735
5.0106352940962555,4.641723673729439
4.442651256490317,4.56688422961627
5.1647859739235145,3.8514855185298185
4.4998096703302615,4.743523465559478
5.056245805348309,4.685608541332411
4.74493212836325,4.584244111411153
5.1647859739235145,4.75867870933945
5.298317366548036,4.76633088168933
5.075173815233828,4.717365812977359
5.075173815233828,4.676045425218319
4.634728988229637,4.591988492621161
4.248495242049359,4.790628528526074
4.605170185988092,4.693818149688173
4.553876891600541,4.677898254577237
4.4998096703302615,4.542238931805825
4.941642422609304,4.809165630509019
4.553876891600541,4.563712482324951
4.59511985013459,4.7158209982585255
5.0106352940962555,4.791136488647007
4.787491742782046,4.588587266219791
5.0106352940962555,4.7700187962877
4.574710978503383,4.571226618170882
5.241747015059644,4.5431009681921655
4.48863636973214,4.573313698901827
4.553876891600541,4.665092647534819
4.0943445622221,4.524552059312192
4.31748811353631,4.545219134373166
4.8283137373023015,4.7997464361569175
7.438383530044308,5.931322266905517
4.605170185988092,4.627974309263761
4.31748811353631,4.511842262052012
4.787491742782046,4.691704007341536
4.4998096703302615,4.502838851856054
6.8977049431286375,5.706133053703951
4.4998096703302615,4.752410992557229
4.007333185232471,4.709207418046103
4.605170185988092,4.590579722207329
4.0943445622221,4.598019942219826
4.919980925828125,4.871124075492623
4.4998096703302615,4.62487761003928
4.7791234931115305,4.86202813083377
4.553876891600541,4.787797587721968
4.68213122712422,4.953183293767077
4.465908118654584,4.754004025890442
4.59511985013459,4.545406039989203
4.23410650459726,4.743652263887831
4.442651256490317,4.395503002596141
4.276666119016055,4.710278804754424
4.59511985013459,4.8397235825339875
4.90527477843843,4.7315032556945695
4.709530201312334,4.705373923280262
5.0106352940962555,4.641670893782431
4.605170185988092,4.831254886872981
4.8283137373023015,5.304651391921468
4.382026634673881,4.464273732863874
5.0106352940962555,4.647975693738854
4.553876891600541,4.680267144019227
4.442651256490317,4.813512644738889
5.0106352940962555,4.766769785467676
4.07753744390572,4.407332591517864
4.4067192472642525,4.595085609822535
3.912023005428147,4.689278129940057
4.90527477843843,4.799367157753671
4.653960350157523,4.555123951330004
4.4067192472642525,4.581156761010259
4.74493212836325,4.560939545291257
4.553876891600541,4.636581454150841
4.276666119016055,4.528247795524062
4.4998096703302615,4.411509765102355
4.553876891600541,4.640123484308015
4.454347296253506,4.4783043840807455
4.653960350157523,4.6181013768655506
4.700480365792417,4.464968760958998
4.859812404361672,4.8235042943378135
4.605170185988092,4.439488958468913
5.1298987149230735,4.8233195870883385
4.653960350157523,4.530668365815244
4.605170185988092,4.6398413390536
4.4998096703302615,4.643312039370256
4.553876891600541,4.652310982883085
4.605170185988092,4.5059700485703145
4.68213122712422,4.64209167134423
3.912023005428147,4.4832918329668185
4.820281565605037,4.741663032152727
4.23410650459726,4.576971645579593
4.605170185988092,4.589538658415352
4.477336814478207,4.855908824496582
4.553876891600541,4.532313313623336
4.442651256490317,5.465070247377218
5.0106352940962555,4.688335881477492
5.0106352940962555,5.366289237949463
4.605170185988092,4.614538465529575
4.23410650459726,4.570790248099906
4.59511985013459,4.522901381717084
2.302585092994046,4.592070999319346
4.3694478524670215,4.613048920652219
4.867534450455582,4.83613603886665
4.605170185988092,5.4186530505136785
5.991464547107983,5.2305402901304685
5.703782474656202,5.434557047905722
4.867534450455582,4.757145866302573
4.8283137373023015,4.832244205453432
4.8283137373023015,4.873852440235212
4.68213122712422,4.736400985267283
4.584967478670572,4.691864746464554
4.718498871295094,4.78630966288125
6.902742737158593,5.414211546949398
4.574710978503383,4.9043426669062775
5.5174528964647065,5.066951384627501
4.382026634673881,4.603124208282562
4.465908118654584,4.768361622858994
4.859812404361672,4.895298683142589
4.59511985013459,4.746290722992099
4.976733742420574,4.974371933168121
4.382026634673881,4.685329157165109
4.4188406077965965,4.801150626882117
4.927253685157205,5.072385576823611
5.075173815233828,5.100813479945069
4.442651256490317,5.029320094975924
5.1647859739235145,5.0710833322207725
4.553876891600541,4.782271107447709
4.787491742782046,4.8635195048511015
5.0106352940962555,5.091376880709696
4.976733742420574,5.112919424652499
4.605170185988092,5.080245120898599
5.3471075307174685,5.171830564151414
5.003946305945459,5.094068920514416
4.700480365792417,4.490195068248345
4.4998096703302615,4.511426653609965
3.4657359027997265,3.9435995503625167
4.4998096703302615,4.548569434581543
4.9344739331306915,4.567868257650663
4.31748811353631,4.606600282600418
5.075173815233828,4.871964456635034
4.430816798843313,4.527053604397829
4.007333185232471,4.591620608038714
4.624972813284272,4.621485911922929
4.787491742782046,4.997720470400201
4.787491742782046,4.733102539931725
4.382026634673881,5.079057767592768
4.4998096703302615,4.538149515544775
4.787491742782046,5.0487585154035415
4.787491742782046,5.046517827551763
4.584967478670572,5.172224174434048
4.8283137373023015,5.040382533792125
7.090076835776093,6.494604953505865
5.075173815233828,5.113559050934024
4.8283137373023015,5.0042731353248175
5.327876168789581,5.074193708005375
5.293304824724492,5.0168419302206235
3.80666248977032,5.038143285532387
5.703782474656202,5.201850897083239
5.1647859739235145,5.3553040711158015
4.882801922586372,5.2554793938945465
5.501258210544727,5.174073166875092
4.564348191467836,5.070942397583645
4.859812404361672,5.207140189869694
5.68697535633982,5.117399613687739
4.867534450455582,5.189788847173522
5.5174528964647065,5.5176279619550055
5.389071729816501,5.284204416449933
5.272999558563747,5.180602851556222
5.5606816310155285,5.1144302378011215
5.521460917862246,5.394966731242543
4.941642422609304,5.1202617473599465
5.416100402204419,5.53751219044565
5.416100402204419,5.068701624075684
5.298317366548036,5.207138467258288
4.890349128221754,5.06726990921029
4.90527477843843,5.407452464853312
3.912023005428147,3.888093014282747
4.174387269895637,4.430955473028825
5.0106352940962555,4.46848836750385
4.4998096703302615,4.572642472867135
4.0943445622221,4.713592727093365
4.343805421853683,4.528406461862445
4.4998096703302615,4.480235217620315
4.867534450455582,4.479985190906109
5.0238805208462765,4.511201173465827
5.0106352940962555,4.4767085705631935
4.941642422609304,4.9374551723412194
4.59511985013459,4.928208394543162
5.0106352940962555,4.6827900315927184
4.859812404361672,5.007088086371658
4.605170185988092,5.085586651475887
5.0106352940962555,5.169629566623703
5.075173815233828,5.2759289732671455
4.624972813284272,5.121707332666308
5.0106352940962555,5.148101211459309
4.867534450455582,5.124797019065579
3.688879454113936,5.18504316781103
4.787491742782046,5.105447883607276
4.787491742782046,4.997102343817536
4.382026634673881,5.030796166262
4.941642422609304,4.530606699231975
4.997212273764115,5.211223102886693
5.298317366548036,5.239880133652269
4.948759890378168,5.112345277544809
5.220355825078324,5.320805144755025
4.90527477843843,5.019936784287931
5.1647859739235145,5.108762955481886
4.7791234931115305,5.124632497753009
4.382026634673881,4.399091037041511
5.247024072160486,5.256718248175011
4.804021044733257,5.038249363863636
5.521460917862246,5.208042267204767
4.8283137373023015,5.35082287668017
5.247024072160486,5.1249407650341725
4.787491742782046,5.066372542664878
5.0106352940962555,5.008321810984522
5.5174528964647065,5.573913066801056
4.653960350157523,4.564600260458292
4.605170185988092,5.200810280629045
5.1929568508902095,4.576973903006949
4.700480365792417,5.311063943579922
4.74493212836325,5.1167384485046075
5.241747015059644,5.219978359598623
5.298317366548036,5.165552860438921
4.605170185988092,5.223204163100769
5.1298987149230735,5.350270567084036
5.4380793089231965,5.278996016915898
5.298317366548036,5.180058070648965
5.857933154483459,5.320967661708393
5.135798437050261,5.189018750052204
5.187385805840755,5.347183513389769
4.787491742782046,5.242683622772144
4.7791234931115305,5.077424019164922
5.0106352940962555,5.117699629658778
4.859812404361672,5.312286751290576
5.521460917862246,5.234407644853007
5.765191102784844,5.402956688460996
5.1647859739235145,4.363088310625002
5.1647859739235145,5.127768435022888
5.0106352940962555,5.150214279287076
5.1929568508902095,5.243684877930267
4.8283137373023015,4.800521530585624
5.0998664278242005,5.197772709328255
5.043425116919247,5.101436743499533
5.043425116919247,4.954566309615937
5.272999558563747,5.0525119082474514
4.836281906951479,5.095077485209045
5.298317366548036,5.106238171928999
5.1929568508902095,5.273237494328538
5.075173815233828,5.078393204735217
5.247024072160486,5.1718573603720035
4.941642422609304,5.13658818060703
5.135798437050261,5.115988286347128
5.416100402204419,5.307081263302691
5.187385805840755,5.116388528250492
4.859812404361672,4.980726179002012
4.74493212836325,5.091469383323524
4.867534450455582,5.139388585892423
5.3471075307174685,5.149371666761391
4.976733742420574,5.271243829886231
4.787491742782046,5.021349318665898
4.700480365792417,4.921103328471119
4.74493212836325,5.121506757554509
5.220355825078324,5.150126002038622
4.955827057601262,5.016271078483864
5.003946305945459,5.015998225628263
4.74493212836325,5.020951307667719
4.700480365792417,5.157434687945134
4.382026634673881,4.427617438185067
5.0106352940962555,5.164596610659446
5.298317366548036,5.179954709224438
4.90527477843843,5.152984351165504
5.247024072160486,5.213221939493277
5.1647859739235145,5.222542060262027
5.247024072160486,5.159691838228951
4.6443908991413725,4.694928458299797
5.594711379601837,5.135997000610128
5.241747015059644,4.7039623738705005
4.59511985013459,4.934656370218613
5.298317366548036,5.162495523668718
4.553876891600541,5.17365860289502
4.59511985013459,5.277133035419476
4.867534450455582,5.212019364229561
4.8283137373023015,4.626713412467261
3.688879454113936,4.106984570643139
4.605170185988092,4.9935335687260345
4.276666119016055,4.629552789267127
5.0106352940962555,4.5994698511397365
4.553876891600541,4.65564047895052
5.0106352940962555,4.723386224110431
4.941642422609304,4.086451809445775
4.174387269895637,4.038757519209357
4.0943445622221,4.550164513820362
5.0106352940962555,4.670441320690064
4.02535169073515,4.812016286198691
4.007333185232471,4.653911760032076
5.1647859739235145,4.892481750661091
4.90527477843843,4.721931131989
4.248495242049359,4.579505476291586
4.553876891600541,4.594247169128018
4.605170185988092,4.568700587685283
3.688879454113936,4.5869874531205435
4.997212273764115,4.649802914164203
4.605170185988092,4.611709450707759
4.4998096703302615,4.569982889105536
4.90527477843843,4.60522588047176
4.248495242049359,4.637560115590893
4.574710978503383,4.599098458807845
4.605170185988092,4.594420802129148
4.4188406077965965,4.6347124957566646
4.31748811353631,4.57804694762743
5.298317366548036,4.689719771077761
3.4011973816621555,4.509701607904582
4.59511985013459,4.625508578994622
4.584967478670572,4.5578024362692
4.8283137373023015,4.53665232177927
4.727387818712341,4.0855885547795765
3.688879454113936,4.223061721408715
4.3694478524670215,4.561431375166733
5.5606816310155285,5.019084983248698
4.8283137373023015,4.691850472633221
4.74493212836325,4.738105389753179
4.174387269895637,4.734469197955046
4.454347296253506,4.629011684030821
4.7791234931115305,4.621094428861823
4.248495242049359,4.547417792116158
4.8283137373023015,4.53673065068877
4.477336814478207,4.671394749817775
4.442651256490317,4.71449812927073
4.852030263919617,4.760451386630436
4.442651256490317,4.529224345398375
4.248495242049359,4.665180189283545
4.605170185988092,4.65213282753436
4.48863636973214,4.474418743380604
4.48863636973214,4.7799961062073395
4.442651256490317,4.625724379580459
4.8283137373023015,4.648520070835677
4.8283137373023015,4.6917165545594
4.605170185988092,4.722986229395718
5.0106352940962555,4.881500283338269
4.553876891600541,4.586849448125009
4.8283137373023015,4.858364947386371
4.787491742782046,4.7217968039804505
4.867534450455582,4.543766736791613
4.48863636973214,4.576302715040653
4.3694478524670215,4.81385661176752
4.90527477843843,4.86647810151569
2.4849066497880004,4.153076044231157
4.02535169073515,4.560848151294454
4.59511985013459,4.835582354210411
4.59511985013459,4.808883309629218
4.31748811353631,4.598162076649555
5.135798437050261,4.784821180756867
3.912023005428147,4.733081914787647
4.48863636973214,4.177438244044967
5.1647859739235145,4.533828358586771
4.700480365792417,4.5895786590258565
4.84418708645859,4.791749204413752
4.4998096703302615,4.65620206054148
4.4998096703302615,4.643801814928121
4.605170185988092,4.611113994050748
4.4998096703302615,4.481324975119385
4.48863636973214,4.483539821845697
4.859812404361672,4.728427980753832
4.442651256490317,4.516605545140114
4.7791234931115305,4.588108000411038
4.59511985013459,4.569440028278098
4.0943445622221,4.6199915200118244
4.248495242049359,4.5410535592445775
4.0943445622221,4.547280923130878
4.787491742782046,4.607572794496078
4.31748811353631,4.549446190534476
4.23410650459726,4.500782473925666
4.48863636973214,4.494310735773524
5.0106352940962555,4.735291830416395
4.442651256490317,4.557096481839608
4.564348191467836,4.82265053147277
5.521460917862246,5.039970485729323
4.442651256490317,4.630490172493465
4.9344739331306915,3.9434720049545393
4.3694478524670215,4.557649415820159
6.395261598115449,4.710867387544886
4.382026634673881,4.590583594016976
4.787491742782046,4.52213167372279
4.248495242049359,4.577943911229232
4.61512051684126,4.741038750410735
4.0943445622221,4.561849992189005
5.808142489980444,5.540931869545678
5.298317366548036,4.585115206592712
5.043425116919247,4.794640930478942
5.0106352940962555,4.840199164366949
6.212606095751518,5.43523536954345
4.382026634673881,4.674915481439806
5.433722003554242,4.951034001573446
4.59511985013459,4.802567468247608
5.521460917862246,5.5382865216734105
6.192362489474872,5.523027881852049
4.574710978503383,4.723635041562027
5.6167710976665735,5.010254261004259
5.58724865840025,5.271137288633113
5.703782474656202,5.55046433506433
5.988961416889862,5.487511238067318
5.087596335232384,5.466089005694443
6.226536669287466,5.587161992550169
5.075173815233828,5.58958459967532
5.752572638825632,5.306636304467079
4.59511985013459,5.5677108511622935
5.828945617610207,5.257202512974129
5.416100402204419,5.452419870545215
4.976733742420574,5.180897728256667
4.59511985013459,4.076260348977864
4.8283137373023015,5.286205341061538
5.272999558563747,5.361744530001472
6.061456918928018,5.518193018983749
3.912023005428147,5.563902259219597
5.105945473900579,5.200505319419022
5.857933154483459,5.494346483507429
5.6240175061873385,5.504664598143072
5.857933154483459,5.364033428248711
4.653960350157523,4.905509836296082
5.043425116919247,5.96732657099294
6.684611727667928,6.078112710218626
5.66988092298052,5.295004481558719
5.521460917862246,5.536190590588951
5.857933154483459,6.084890824702
6.214608098422191,5.655448973246002
5.857933154483459,6.040078346182439
5.3706380281276624,5.858508612260774
5.857933154483459,5.393703109988981
5.37989735354046,5.914426025319168
6.212606095751518,6.076465381074586
4.941642422609304,5.494144222707185
5.703782474656202,6.060680326260233
6.194405391104673,6.124055993622495
5.783825182329737,5.974768244517903
6.1092475827643655,6.1015819316417685
5.501258210544727,5.974853189852161
7.090076835776093,5.992152655137155
5.521460917862246,5.945787026032532
6.173786103901937,6.25080517247646
6.549650742233808,6.185430545618331
6.159095388491932,5.616606170806204
6.684611727667928,6.0819851292636065
5.703782474656202,6.043469348289749
7.3132203870903005,6.439830925924024
5.342334251964812,5.976659915322664
6.437751649736401,6.1128683471111325
3.80666248977032,4.665458884640392
5.416100402204419,5.786513374509962
4.787491742782046,5.2731141937950134
5.703782474656202,6.361186876862236
5.703782474656202,6.07708392986808
6.672032945461067,5.767398916377895
5.48063892334199,5.88541733688596
6.2324480165505225,6.144370493541867
6.152732694704104,6.274513002467085
6.272877006546168,6.22211422793638
6.642486801367255,6.031223654734304
6.396929655216146,6.254500799461706
6.200509174042691,5.859951577706595
6.395261598115449,6.20443799386957
7.003065458786463,6.127960263552097
5.703782474656202,6.189279927978567
7.0630481633881725,6.36246849528441
5.521460917862246,5.662320988209594
6.476972362889682,6.103483219908537
6.309918278226516,6.707121953868398
5.703782474656202,5.9604027708740475
5.703782474656202,6.044829807991029
5.342334251964812,5.876341501238953
6.021023349349528,5.915446133501902
6.052089168924417,6.10337306838995
5.857933154483459,5.852143546727822
5.726847747587197,5.977736133384866
5.666426688112433,5.399936141879804
5.7990926544605275,5.839882602974903
5.6167710976665735,5.511272919909586
5.991464547107983,6.505259273840181
6.1092475827643655,5.714601073059918
5.0106352940962555,5.383167657877244
5.298317366548036,5.6212292383247195
6.429719478039137,5.888291527273753
5.1929568508902095,5.459281652241273
5.003946305945459,5.534022284885636
5.0106352940962555,5.387735570599507
6.745236349484363,6.5867770652835
5.298317366548036,5.894844271106694
5.703782474656202,5.111648687626115
3.80666248977032,4.802467882146348
6.620073206530356,5.825210879269093
5.043425116919247,5.39758329390966
4.59511985013459,5.30661730809314
4.653960350157523,4.990377403412878
3.713572066704309,4.079610491134735
5.416100402204419,5.676180520945502
5.416100402204419,5.326446672807969
5.703782474656202,5.4641745709828164
4.8283137373023015,5.518979086362788
5.521460917862246,5.549615585563575
5.0106352940962555,5.552862682721123
5.666426688112433,5.93915532445743
5.0106352940962555,5.025788883557198
5.857933154483459,6.0973161070000845
5.075173815233828,4.970880486813551
5.298317366548036,5.3629264495400255
5.666426688112433,5.7663195953674
5.521460917862246,5.522441341110051
4.787491742782046,4.16675474533326
5.056245805348309,5.38462522716444
4.84418708645859,5.44619014754391
5.075173815233828,5.465304440276388
5.521460917862246,5.398186994049864
6.395261598115449,7.070940678237093
7.575584651557793,6.231628827334559
6.214608098422191,6.029038264823378
6.678342114654332,6.1653368960473145
3.871201010907892,4.0306891101071445
6.745236349484363,5.736669290535872
6.1092475827643655,6.181616281559744
6.309918278226516,5.612610389331308
6.309918278226516,5.430490665139481
5.247024072160486,6.115732533756626
5.521460917862246,5.749747302917205
5.342334251964812,5.719505019596241
5.68697535633982,6.0056519721949755
5.700443573390688,5.838825538619157
5.697093486505405,5.834047570074985
6.703188113240862,5.737593625822545
5.416100402204419,5.563095240150636
5.220355825078324,5.852414275801409
5.855071922202427,5.63269306772795
5.521460917862246,5.519098407517296
5.855071922202427,5.653648241380838
5.3471075307174685,5.647278809443326
5.828945617610207,5.766287454139246
4.343805421853683,4.711116935761165
5.1298987149230735,5.735459718886167
6.396929655216146,5.630015770391943
6.152732694704104,6.101083472652012
5.703782474656202,5.908826080643239
5.963579343618448,5.484547433747609
5.521460917862246,5.9552965939052
6.163314804034643,5.85541641512113
6.1092475827643655,6.136161349751929
6.214608098422191,5.82387226485373
7.090076835776093,6.3974850311463225
5.1647859739235145,5.38162160889824
6.192362489474872,5.613531589498562
6.38856140554563,6.079170766594515
5.5174528964647065,5.995774242687011
6.214608098422191,6.065439185347372
6.1070228877422545,5.558032523893918
5.703782474656202,6.186677303369943
5.978885764901122,5.403829120570764
5.0106352940962555,5.367924351245762
6.902742737158593,5.509521103516428
5.476463551931511,5.263780459065105
5.459585514144161,5.489914681970657
