label,prediction
5.768320995793773,4.955663794023375
5.978885764901122,4.962374279294499
3.6375861597263857,4.516673993968329
5.521460917862246,4.9736145074244
4.941642422609304,5.019940376167096
3.713572066704309,4.525849067002009
4.23410650459726,4.95052752210665
5.783825182329737,4.9215841000878084
4.48863636973214,4.821480081483429
4.7791234931115305,4.538441069132856
5.2574953720277815,4.924064700532156
5.1647859739235145,5.047426463895169
5.1647859739235145,5.056212290893941
4.867534450455582,4.652358006799663
4.74493212836325,4.695929790401068
5.6167710976665735,5.033507229073048
4.8283137373023015,4.789944060598975
4.174387269895637,4.540904813404635
4.7791234931115305,4.531199947108372
4.442651256490317,4.585328423227693
4.204692619390967,4.598355950283939
4.867534450455582,4.744624175204954
5.579729825986222,4.891174950900763
3.8918202981106265,4.84830105783569
3.912023005428147,4.666158914157291
3.688879454113936,4.599195886836802
3.912023005428147,4.644153123687878
3.688879454113936,4.41868201016463
4.653960350157523,4.64577982523938
3.4011973816621555,4.522779078849409
4.382026634673881,4.447040458920256
5.247024072160486,4.843236920115898
3.5553480614894135,4.744083001981907
4.0943445622221,4.386319388589645
4.8283137373023015,4.686430525196604
4.174387269895637,4.480093054067001
4.48863636973214,4.51159726796267
4.07753744390572,4.505753919264567
4.605170185988092,4.688599492196092
4.174387269895637,4.490800573088864
4.31748811353631,4.487298070844943
3.6635616461296463,4.501802951529017
3.7612001156935615,4.408504999487698
4.605170185988092,4.699949280482895
3.80666248977032,4.417422296755766
4.48863636973214,4.599085661672841
4.941642422609304,4.712262100685647
4.442651256490317,4.82857025890747
5.1929568508902095,4.561607980717422
4.3694478524670215,4.4888726266351915
4.74493212836325,4.704934333802951
3.6635616461296463,4.510989040091174
5.105945473900579,4.822382459490387
5.187385805840755,4.916828594858675
3.912023005428147,4.452379508134458
4.442651256490317,4.668463181449512
4.59511985013459,4.6198332353514875
4.143134726391533,4.729649631236069
3.7841896339182615,4.4825017507641105
3.6109179126442235,4.3712059552255
4.31748811353631,4.634265920379502
4.174387269895637,4.548346881064098
4.174387269895637,4.466856164977955
4.31748811353631,4.805891344934927
3.912023005428147,4.519907616649243
3.912023005428147,4.509622754890051
4.48863636973214,4.827501010204535
4.0943445622221,4.431006352362983
4.941642422609304,4.727989349783922
4.8283137373023015,4.640080870035619
5.521460917862246,4.863726049187993
4.248495242049359,4.719514406266426
4.8283137373023015,4.532254338414489
3.4339872044851463,4.398144442149592
4.59511985013459,4.752477729002939
4.0943445622221,4.571839929602281
4.248495242049359,4.521157104704784
5.416100402204419,4.72678194648943
4.23410650459726,4.553527469496073
5.1647859739235145,4.83036850788745
4.3694478524670215,4.676486918642473
4.110873864173311,4.5066093608413444
4.4998096703302615,4.584207379276442
4.174387269895637,4.405468335389736
4.770684624465665,4.855285074591462
4.605170185988092,4.553005632322531
4.007333185232471,4.466487553722685
4.007333185232471,4.823645525947959
4.219507705176107,4.751782198315706
4.31748811353631,4.5148242482253345
3.80666248977032,4.656873501722976
4.382026634673881,4.580207097255568
4.8283137373023015,4.722398862951505
3.688879454113936,4.7639414466111365
4.59511985013459,4.566960935087782
5.1929568508902095,4.9200639012274925
5.293304824724492,4.923580781836202
5.1647859739235145,4.98657005395911
4.9344739331306915,4.8586685196854615
4.605170185988092,4.628007128644603
2.9444389791664403,4.472302318090877
4.74493212836325,4.819185525320441
3.218875824868201,4.246505162262926
5.0689042022202315,4.889643142440146
5.293304824724492,4.927834903002459
4.204692619390967,4.4875096435347
4.584967478670572,4.812895914323603
4.31748811353631,4.544439643480249
4.248495242049359,4.417716723463137
4.787491742782046,4.600951415364751
3.912023005428147,4.523749250021875
4.4188406077965965,4.464829219422048
4.382026634673881,4.5204550877134215
4.6443908991413725,4.8073107867196985
3.713572066704309,4.65614875840422
4.31748811353631,4.564608017398995
4.74493212836325,4.575670695248056
4.31748811353631,4.569253686500473
3.688879454113936,4.33015365267903
3.218875824868201,4.313557303576967
4.0943445622221,4.5898943408158965
3.828641396489095,4.733856779029371
3.4657359027997265,4.6482446761407585
5.5606816310155285,4.784782785528188
4.867534450455582,4.859805044387284
4.59511985013459,4.676540676514338
4.382026634673881,4.747710226449383
4.007333185232471,4.626311691771589
6.684611727667928,5.022625806772321
4.4998096703302615,4.635522758111436
4.605170185988092,4.6606507249053175
4.477336814478207,4.700876288479186
4.143134726391533,4.6378930291480005
4.4998096703302615,4.777925012679291
5.247024072160486,4.9078899495339385
4.59511985013459,4.660498016754339
4.867534450455582,4.8829577618664555
4.8283137373023015,4.7498259293246194
5.247024072160486,4.900380549643689
5.1647859739235145,4.819671200846759
4.442651256490317,4.582703840234746
4.941642422609304,4.864508009915802
5.0106352940962555,4.945443505603504
4.23410650459726,4.599681007347571
4.382026634673881,4.646924960916359
4.442651256490317,4.732639357208481
4.442651256490317,4.751596205545978
5.043425116919247,4.752398642647361
4.8283137373023015,4.629333807328653
4.584967478670572,4.736882786162199
3.7841896339182615,4.61541929631299
5.003946305945459,4.68746897915995
4.605170185988092,4.7445485352157375
4.07753744390572,4.68868446476929
4.976733742420574,5.001167864644787
4.8283137373023015,4.830809307987397
4.867534450455582,4.819875321934876
5.2574953720277815,5.079526203332974
5.298317366548036,5.055190582864425
4.859812404361672,4.747391037485907
4.31748811353631,4.726182445505015
4.59511985013459,4.780797963207744
4.787491742782046,4.934737275069961
5.303304908059076,4.993906898607328
4.624972813284272,4.719570700008201
4.787491742782046,5.000745289605321
4.700480365792417,4.7050699752879375
4.605170185988092,4.774221076675112
4.941642422609304,5.010873743716056
4.867534450455582,4.777948209243691
4.976733742420574,4.90987192771349
4.31748811353631,4.755357313526487
3.80666248977032,4.635034203950906
5.0106352940962555,4.580425694772796
3.951243718581428,4.761346471379181
4.718498871295094,4.74365518445797
4.4998096703302615,4.674612287195071
4.8283137373023015,4.828905783958441
4.700480365792417,4.907680443503451
3.7376696182833684,4.5847280506165635
4.962844630259907,4.975654858552238
4.174387269895637,4.6962764563545525
5.0106352940962555,4.711286293082393
4.59511985013459,4.675370393015676
5.857933154483459,4.971479244850758
5.003946305945459,5.065173773112869
5.272999558563747,5.06723358158901
4.605170185988092,4.683471013493389
5.1929568508902095,4.943152012200637
4.867534450455582,4.824482728480934
4.59511985013459,4.753599249963471
4.07753744390572,4.704426263805797
4.90527477843843,4.742454031967197
5.0106352940962555,4.899545610845332
4.382026634673881,4.773542845704609
4.48863636973214,4.693310476573742
4.852030263919617,4.935218740084323
4.700480365792417,4.725507781153135
5.1647859739235145,4.738428539505111
4.90527477843843,4.940765127433784
3.80666248977032,4.721947894201599
5.105945473900579,4.993191406484598
5.220355825078324,4.957484499164043
5.8998973535824915,5.099479728467736
4.605170185988092,4.9470316376905314
5.0106352940962555,4.888997832398966
5.988961416889862,5.106342988528677
4.605170185988092,4.7566215164425385
4.787491742782046,4.822501170157378
4.553876891600541,4.719996285379591
5.521460917862246,4.937945547209559
4.700480365792417,4.708992004482836
5.111987788356544,4.976686508831829
6.214608098422191,5.035334176971479
4.382026634673881,4.775625326888931
4.442651256490317,4.6812111781821955
4.553876891600541,4.880617100606696
4.4998096703302615,4.801737616540867
4.9344739331306915,4.976573886294292
5.298317366548036,5.142868353924104
5.0106352940962555,5.08283005594855
4.90527477843843,5.048134268662767
5.293304824724492,4.879701116102258
5.220355825078324,4.892046873169132
4.9344739331306915,4.76830302696653
4.007333185232471,4.759420905155293
4.248495242049359,4.785187351307864
4.31748811353631,4.732560486070769
5.393627546352364,5.179351366657327
4.189654742026425,4.694847900668142
5.416100402204419,5.002535505319196
5.703782474656202,5.0283269703731674
4.787491742782046,4.773573499896468
5.318119993844216,5.001344832426422
5.416100402204419,5.076825256006653
4.605170185988092,4.799212464824693
4.4998096703302615,4.7500991785590845
4.795790545596741,4.814412066834377
4.787491742782046,4.648853214463539
4.532599493153255,4.813810969020933
4.736198448394496,4.978744232290227
4.653960350157523,4.729179678873219
4.867534450455582,5.142151982760734
5.521460917862246,4.797651874929791
5.0106352940962555,4.6969116842498675
5.68697535633982,5.019686338981058
4.59511985013459,4.74704794156727
5.703782474656202,4.763927182520551
4.700480365792417,4.6932579869497655
5.521460917862246,4.795002935675545
5.9814142112544815,5.142248959870555
4.4998096703302615,4.9313868131756395
5.247024072160486,4.669552845316155
4.51085950651685,4.711135758653159
5.1647859739235145,4.868336809002435
4.4998096703302615,4.748954500197512
5.298317366548036,4.848392554103448
4.189654742026425,4.641697535173034
5.433722003554242,5.07057512362588
5.0106352940962555,5.011812095930672
5.298317366548036,4.985075356851483
4.941642422609304,5.0861019736421635
5.298317366548036,4.835319830416829
4.605170185988092,4.746717974667207
4.48863636973214,4.838545927035134
5.416100402204419,5.0526571444928345
4.553876891600541,4.748400974462298
4.700480365792417,4.836855757207322
4.61512051684126,4.951098089273632
5.700443573390688,4.8338080589842445
6.3543700407973525,5.163452455720023
5.991464547107983,5.023539734732694
5.0106352940962555,5.212823254996821
5.598421958998375,5.090083649441826
5.966146739123692,5.14649631473302
5.135798437050261,5.0108413142415404
5.883322388488279,4.742543900367946
4.859812404361672,5.194406669107137
5.433722003554242,4.881037870353267
5.342334251964812,4.998157165671734
5.0106352940962555,4.813524302621293
4.74493212836325,4.959206717520628
5.3706380281276624,4.913045988307119
5.808142489980444,5.01043407795968
6.476972362889682,5.093449529802083
4.584967478670572,4.77779809587008
5.521460917862246,5.084254003656169
4.605170185988092,4.843111639074827
3.58351893845611,4.623857812937765
4.0943445622221,4.772979598685611
4.07753744390572,4.746034411217456
5.857933154483459,5.045294893004635
5.598421958998375,4.996973118235889
4.941642422609304,4.763975701545656
5.5174528964647065,5.120271092867818
6.1092475827643655,4.908629695149188
5.5909869805108565,5.104535055208059
3.9889840465642745,4.6098794886708525
4.248495242049359,4.5855726104346575
4.248495242049359,4.336313819519391
4.31748811353631,4.596517588401467
3.80666248977032,4.577898763579163
3.912023005428147,4.514716197965397
4.174387269895637,4.5643850228069605
4.605170185988092,4.626103956175742
3.3672958299864737,4.519987907951755
4.465908118654584,4.548155057540337
4.867534450455582,4.758497765951119
3.80666248977032,4.466196507261452
3.912023005428147,4.528946054118178
4.564348191467836,4.762701019839519
3.912023005428147,4.474613616095785
4.553876891600541,4.8270479010566705
4.941642422609304,4.892791600546295
4.605170185988092,4.582939624535523
4.3694478524670215,4.491028803203669
5.0106352940962555,4.856738857067187
4.477336814478207,4.518782380365711
4.59511985013459,4.752971749537113
4.553876891600541,4.480520722887398
3.4011973816621555,4.556550685898773
4.394449154672439,4.666387196286206
3.6375861597263857,4.4544103146675305
4.553876891600541,4.526123475797616
4.007333185232471,4.783463700168154
4.4998096703302615,4.777402529645987
3.688879454113936,4.4452521129655995
3.4011973816621555,4.444628421931619
3.8918202981106265,4.602834749239799
4.248495242049359,4.552747512126212
3.912023005428147,4.398838327643109
4.787491742782046,4.822372117798981
3.8918202981106265,4.55990789894873
3.871201010907892,4.473763758880135
4.248495242049359,4.567522838680895
3.7612001156935615,4.473917191411844
4.0943445622221,4.527618388588968
4.174387269895637,4.435241802655067
4.356708826689592,4.736317896814657
3.912023005428147,4.584908408523684
4.382026634673881,4.574538935550715
4.0943445622221,4.578749522541509
3.951243718581428,4.545955198204878
3.828641396489095,4.586129609570097
4.553876891600541,4.489669005688492
3.80666248977032,4.602978180390101
4.700480365792417,4.721644719560861
4.31748811353631,4.57609243691035
4.248495242049359,4.5497112128646435
4.31748811353631,4.599214812775221
4.174387269895637,4.541426160663788
3.912023005428147,4.5610074539850975
3.8918202981106265,4.586945310733272
4.382026634673881,4.818187818077548
4.31748811353631,4.611609886994624
4.787491742782046,4.794288169470174
4.700480365792417,4.821898354248355
4.174387269895637,4.564957810224787
4.248495242049359,4.554519144099065
4.3694478524670215,4.586530369735268
4.31748811353631,4.591630656721538
4.59511985013459,4.798880660195755
4.343805421853683,4.563556015142514
5.416100402204419,4.8643426479617276
4.382026634673881,4.5780340201676
5.293304824724492,4.674736950392571
4.174387269895637,4.51467603802498
3.4011973816621555,4.517776966951263
4.23410650459726,4.515116129509814
4.30406509320417,4.437350880590552
6.214608098422191,4.761854626304666
3.912023005428147,4.447684369238368
4.605170185988092,4.92928263235463
4.859812404361672,4.647153031555625
4.248495242049359,4.676471802357387
3.3672958299864737,4.549031603717454
4.48863636973214,4.58325660046804
3.3672958299864737,4.45114218073875
3.80666248977032,4.6648861753138595
3.218875824868201,4.451442690374301
4.0943445622221,4.709566171147085
4.31748811353631,4.5618774258004935
4.976733742420574,4.864885032524975
3.912023005428147,4.559572646329162
5.0106352940962555,4.658160921359897
3.912023005428147,4.82234107990203
3.7612001156935615,4.540024139062289
4.605170185988092,4.623043024312168
3.7612001156935615,4.60548683015089
3.912023005428147,4.65028208116546
3.3672958299864737,4.499681175460892
4.859812404361672,4.829709054531757
4.653960350157523,4.619200579804844
4.59511985013459,4.7186552050546915
4.48863636973214,4.607583933551868
4.543294782270004,4.79521356514094
4.007333185232471,4.4955181968507185
4.31748811353631,4.633258480137423
4.23410650459726,4.583624180409706
4.605170185988092,4.826619301007165
4.882801922586372,4.862214298386683
3.912023005428147,4.289803028219767
4.31748811353631,4.645360381972415
4.653960350157523,4.61457574669732
4.174387269895637,4.594607634112071
4.3694478524670215,4.470068155162587
4.0943445622221,4.578745697448144
3.80666248977032,4.5808255464865955
4.736198448394496,4.790493890487932
4.941642422609304,4.632503009109767
5.1929568508902095,4.735565479498527
4.23410650459726,4.610707406457752
4.976733742420574,4.8693343816876515
5.1647859739235145,4.953545891033598
4.382026634673881,4.640791975995149
4.382026634673881,4.657133780879494
4.430816798843313,4.6086820071454
4.867534450455582,4.7320603630388565
4.48863636973214,4.92097517644044
4.605170185988092,4.620105719742596
4.553876891600541,4.465292510109301
5.991464547107983,4.840667541785191
3.828641396489095,4.553893854697332
5.043425116919247,5.012435395874532
5.135798437050261,4.908432555144688
4.859812404361672,4.933428638178829
5.298317366548036,4.485493193370832
4.553876891600541,4.59117821540179
4.867534450455582,4.828171827679549
4.90527477843843,4.608927701206409
3.912023005428147,4.657594935230736
